"county.ind","state.county","yr","glyphosate","summer.pcp"
175,"19171",2017,0.74019858667828,77.9403263904706
175,"19171",2018,0.810969125148088,95.0171211049768
176,"19173",1994,0.0905061000062994,74.2361114968853
176,"19173",1995,0.0462165527796457,104.890726923749
176,"19173",1996,0.104739069463419,113.345628388078
176,"19173",1997,0.17287899332276,76.8868854793643
176,"19173",1998,0.489584499907022,91.7563181782947
176,"19173",1999,0.502185754108436,106.847820896317
176,"19173",2000,0.312626288443629,88.5378488295379
176,"19173",2001,0.548121048391016,95.7964567906224
176,"19173",2002,0.42080221708591,72.6138723396723
176,"19173",2003,0.666902556751426,70.6222073382759
176,"19173",2004,0.618463058785163,109.852272642525
176,"19173",2005,0.673235960039971,99.1314313559435
176,"19173",2006,0.782784457452063,101.829041862492
176,"19173",2007,0.898554393528342,121.063207103889
176,"19173",2008,0.881751577718446,130.851768822868
176,"19173",2009,1,110.243698232326
176,"19173",2010,0.739664592586767,128.416286559479
176,"19173",2011,0.866838633545082,119.147989094989
176,"19173",2012,0.912667326348623,75.2791372742845
176,"19173",2013,1,86.7962504347073
176,"19173",2014,1,129.190371817276
176,"19173",2015,1,157.834856047
176,"19173",2016,0.956695296677342,124.843629800376
176,"19173",2017,0.761804772754158,80.5212774319627
176,"19173",2018,0.911563025771461,82.3560901929772
177,"19175",1994,0.146232327233887,75.6671899583881
177,"19175",1995,0.069602283863513,110.178541555547
177,"19175",1996,0.133948014745955,103.744851428804
177,"19175",1997,0.0746452242504556,71.0689274089319
177,"19175",1998,0.464524912925658,105.090044519677
177,"19175",1999,0.606286067823909,105.500546911518
177,"19175",2000,1,76.8634159003856
177,"19175",2001,0.839880603815123,94.9230759073643
177,"19175",2002,0.873473904245157,75.83140488789
177,"19175",2003,0.972841077632146,70.2936659671318
177,"19175",2004,0.953211816579437,102.566650354627
177,"19175",2005,0.849709679880999,86.958354905246
177,"19175",2006,1,91.6546189404962
177,"19175",2007,1,125.39931981275
177,"19175",2008,1,146.09263657252
177,"19175",2009,1,119.17726468928
177,"19175",2010,1,157.789727830434
177,"19175",2011,1,134.126656903662
177,"19175",2012,1,71.3244368966669
177,"19175",2013,1,85.9543592880834
177,"19175",2014,0.985994131702304,140.917228933672
177,"19175",2015,1,147.658546964404
177,"19175",2016,0.868543613929366,115.546948021346
177,"19175",2017,1,75.8444694238683
177,"19175",2018,0.806009358295125,90.1874785365219
178,"19177",1994,0.142259437474098,70.0056291529596
178,"19177",1995,0.212378491885159,129.739564423718
178,"19177",1996,0.131671706756547,108.276068891409
178,"19177",1997,0.237120860655304,93.3326365220765
178,"19177",1998,0.457291585185625,102.564822540063
178,"19177",1999,0.567038865037536,80.7322038470261
178,"19177",2000,0.615236793679027,81.4696637217109
178,"19177",2001,0.846224648468665,110.492992430135
178,"19177",2002,0.733118362411566,93.0767966494432
178,"19177",2003,0.790841146971195,87.9601564861297
178,"19177",2004,0.76096209103949,99.6877031526723
178,"19177",2005,0.894111835794083,71.8715527598622
178,"19177",2006,0.685096377133086,73.1863869000152
178,"19177",2007,0.884907971383258,118.160481430789
178,"19177",2008,1,129.135346108495
178,"19177",2009,1,125.812084206685
178,"19177",2010,0.742332145780411,188.790566795857
178,"19177",2011,0.859004886937751,114.294641163942
178,"19177",2012,1,74.5470097187869
178,"19177",2013,0.947630386907266,101.256678440435
178,"19177",2014,1,103.31257612914
178,"19177",2015,0.943241580430243,128.070462228497
178,"19177",2016,0.986607698853097,96.9654963024098
178,"19177",2017,0.977831693712685,67.2258369225259
178,"19177",2018,0.778176999444144,73.1703433859037
179,"19179",1994,0.115186817367583,73.9343969440337
179,"19179",1995,0.180842071143884,107.128263657798
179,"19179",1996,0.0995054864906948,93.8336172711103
179,"19179",1997,0.225915961218378,88.3908628581976
179,"19179",1998,0.434786467800919,127.065872831296
179,"19179",1999,0.56341644084178,94.6881015310329
179,"19179",2000,0.570483910582535,93.2990400647046
179,"19179",2001,0.840862017979642,109.007227591128
179,"19179",2002,0.624722786040363,101.490646562462
179,"19179",2003,0.789385002180533,81.1588911763067
179,"19179",2004,0.738505323936276,106.619589856535
179,"19179",2005,0.883454674670609,71.8063458668475
179,"19179",2006,0.697059332799037,75.7205748801418
179,"19179",2007,0.715918678674337,129.066859071788
179,"19179",2008,1,128.98876893975
179,"19179",2009,1,131.178573734797
179,"19179",2010,0.743041832461164,175.874450316791
179,"19179",2011,0.8521366115171,101.652940030152
179,"19179",2012,1,63.7257095567229
179,"19179",2013,0.940962516742755,104.451882392969
179,"19179",2014,1,130.704593227489
179,"19179",2015,0.935333735128441,121.408223769317
179,"19179",2016,0.988183096868428,90.5459225524796
179,"19179",2017,1,55.7350962139387
179,"19179",2018,0.799600223902724,74.0054758877463
180,"19181",1994,0.110885193127499,62.4302909164683
180,"19181",1995,0.0612447175692107,97.233720000158
180,"19181",1996,0.113832827805775,102.106215979073
180,"19181",1997,0.0734727050102817,76.8748918105168
180,"19181",1998,0.402890492576461,105.200771281275
180,"19181",1999,0.602152218617682,102.341556066897
180,"19181",2000,1,76.8900555205323
180,"19181",2001,0.843712712869644,89.2285778944525
180,"19181",2002,1,90.9713325393739
180,"19181",2003,0.971803324904283,87.537521645137
180,"19181",2004,0.941563162792965,107.392558479336
180,"19181",2005,0.832787194734463,83.8818226201938
180,"19181",2006,1,86.5970949772406
180,"19181",2007,1,119.454416629814
180,"19181",2008,1,157.127002927037
180,"19181",2009,1,118.394478486858
180,"19181",2010,1,187.786209082957
180,"19181",2011,1,136.374333247391
180,"19181",2012,1,45.5775476323125
180,"19181",2013,1,86.2667958296616
180,"19181",2014,0.968011696938588,125.202794089068
180,"19181",2015,1,131.596934651698
180,"19181",2016,0.867214996269198,106.418865017745
180,"19181",2017,1,70.5682927117512
180,"19181",2018,0.816684133874973,86.8491722045115
181,"19183",1994,0.103472796396562,73.8746348654357
181,"19183",1995,0.150522146570337,114.048374188965
181,"19183",1996,0.0929591252205893,93.939972885238
181,"19183",1997,0.19915658954047,93.734193031943
181,"19183",1998,0.407149215785807,114.611994008237
181,"19183",1999,0.51571324632137,92.5080880727273
181,"19183",2000,0.555822789247802,100.346025705975
181,"19183",2001,0.762246224869531,99.2383491521249
181,"19183",2002,0.673796020632191,102.271817162967
181,"19183",2003,0.747263682066947,71.7833971063258
181,"19183",2004,0.695223388558841,92.712433066501
181,"19183",2005,0.862714394114943,62.9212497474778
181,"19183",2006,0.64690986939711,90.1270261886069
181,"19183",2007,0.869384751227536,137.838555031135
181,"19183",2008,1,135.694664926909
181,"19183",2009,1,137.052164522043
181,"19183",2010,0.726600609533899,170.258715962296
181,"19183",2011,0.828742314267428,93.3714360473633
181,"19183",2012,1,73.7164503523586
181,"19183",2013,0.911112344361438,101.583310320656
181,"19183",2014,1,120.847316044229
181,"19183",2015,0.920936334725776,116.552414033031
181,"19183",2016,0.971026179846487,116.12272610127
181,"19183",2017,0.998000577420829,77.8707536287583
181,"19183",2018,0.773065270056597,92.1301950700268
182,"19185",1994,0.205261295986207,75.7245504450307
182,"19185",1995,0.0950762758171554,111.504641496337
182,"19185",1996,0.204327022690269,106.780856183089
182,"19185",1997,0.0828189605921122,77.8680801833004
182,"19185",1998,0.486010551682748,91.9277133193693
182,"19185",1999,0.678953269352291,92.1700764864078
182,"19185",2000,1,84.5771654253281
182,"19185",2001,0.90741341164699,105.019997522699
182,"19185",2002,1,81.0551751007157
182,"19185",2003,0.996809621465534,72.7438464249637
182,"19185",2004,0.994204072971101,113.942148185032
182,"19185",2005,0.896846154424991,81.4394842015902
182,"19185",2006,1,82.3049545276707
182,"19185",2007,1,132.073215947135
182,"19185",2008,1,147.021861975072
182,"19185",2009,1,125.099445460002
182,"19185",2010,1,158.297418086649
182,"19185",2011,1,108.974040500771
182,"19185",2012,1,63.9517901183279
182,"19185",2013,1,100.289462591169
182,"19185",2014,1,133.104030241399
182,"19185",2015,1,131.706154264853
182,"19185",2016,0.879150925633685,73.4960683377155
182,"19185",2017,1,77.2201457345525
182,"19185",2018,0.829963293592323,79.6737596493626
183,"19187",1994,0.0546606403661182,78.2201142390484
183,"19187",1995,0.0407399660044711,84.686626215477
183,"19187",1996,0.0373324066558507,100.629370519508
183,"19187",1997,0.178959416785903,63.9227146766571
183,"19187",1998,0.237272422076667,117.621998104111
183,"19187",1999,0.378964728430561,115.911524502347
183,"19187",2000,0.43887839038144,72.354984529154
183,"19187",2001,0.506880741073932,108.873385670944
183,"19187",2002,0.633196016495316,103.956224013446
183,"19187",2003,0.521707585476071,94.100404137697
183,"19187",2004,0.652064453240497,102.33003778722
183,"19187",2005,0.613813795999375,94.5453896734889
183,"19187",2006,0.757057706809665,73.7009921853677
183,"19187",2007,0.940610390587581,135.21420816495
183,"19187",2008,1,124.476491043253
183,"19187",2009,1,82.3345694237031
183,"19187",2010,0.896202024031574,152.413677070046
183,"19187",2011,0.978654462365986,77.3496549127498
183,"19187",2012,0.927586336179446,59.5136825996069
183,"19187",2013,0.955887375210258,93.3440481521884
183,"19187",2014,0.938539115725469,111.564879548799
183,"19187",2015,0.857040754449903,127.45938274466
183,"19187",2016,0.857926260448722,112.404406030632
183,"19187",2017,0.730326477101337,76.1096834998788
183,"19187",2018,0.800391290313993,148.64494982728
184,"19189",1994,0.0141792888051477,98.6589382539292
184,"19189",1995,0.0117143964371329,99.2512942805642
184,"19189",1996,0.0241487772634698,72.2361261070394
184,"19189",1997,0.0619950597085418,77.3928371767599
184,"19189",1998,0.159317773510449,110.805159106462
184,"19189",1999,0.328918401828634,140.476820795227
184,"19189",2000,0.324777529954922,99.3978232251291
184,"19189",2001,0.388497514994963,103.775348468867
184,"19189",2002,0.573962086479652,103.797629932087
184,"19189",2003,0.566928431970194,73.3625538808132
184,"19189",2004,0.728845688080341,115.24258713792
184,"19189",2005,0.65477797816307,112.650330415756
184,"19189",2006,0.770703661208651,95.4990886809609
184,"19189",2007,0.741929702601942,101.609496730083
184,"19189",2008,1,105.069183943298
184,"19189",2009,1,84.1812742878515
184,"19189",2010,0.982975994077544,103.397768483584
184,"19189",2011,0.89512417627528,89.8289688190974
184,"19189",2012,0.889462277014687,63.3117436924622
184,"19189",2013,1,127.517425444003
184,"19189",2014,0.869746800780559,109.262648835094
184,"19189",2015,0.922631108389164,112.297855291374
184,"19189",2016,0.843180313090267,117.316561559843
184,"19189",2017,0.756983258753671,82.3569098009503
184,"19189",2018,0.866675784451273,136.73295950469
185,"19191",1994,0.0303608060689258,84.071482561377
185,"19191",1995,0.0306334810124413,88.7241891041135
185,"19191",1996,0.0487921044329928,71.3073720958094
185,"19191",1997,0.0648829601411611,89.451363117145
185,"19191",1998,0.26795326487017,122.250127296916
185,"19191",1999,0.403121241572168,137.276104758836
185,"19191",2000,0.396282623085366,124.513960598883
185,"19191",2001,0.474678033025723,85.8970861858538
185,"19191",2002,0.552165236458289,104.062432995999
185,"19191",2003,0.581102235003417,66.5039439531087
185,"19191",2004,0.519660500139011,135.463530046347
185,"19191",2005,0.592675420739295,94.0232117533325
185,"19191",2006,0.721284566667754,89.4988280248591
185,"19191",2007,0.71645463287037,134.12611736029
185,"19191",2008,0.982513853529523,136.334945399968
185,"19191",2009,1,96.46941562651
185,"19191",2010,0.86025538327214,108.612361599157
185,"19191",2011,0.832608306489136,80.2247732393671
185,"19191",2012,0.844424768297405,71.5565115663796
185,"19191",2013,1,151.469599718311
185,"19191",2014,0.858974591723399,110.507418557616
185,"19191",2015,0.858737231229725,96.015387110861
185,"19191",2016,0.904621923877762,143.021889142083
185,"19191",2017,0.963863302193876,89.9959784775597
185,"19191",2018,0.85740342970319,142.036086096601
186,"19193",1994,0.0392991907760379,87.2241105787338
186,"19193",1995,0.0977559870118284,90.5654200437846
186,"19193",1996,0.0547140335512007,122.857108755393
186,"19193",1997,0.049704998001073,68.0051870766807
186,"19193",1998,0.148874707817811,129.95833668918
186,"19193",1999,0.416024636385265,119.556821688873
186,"19193",2000,0.350243350125741,72.4359070157629
186,"19193",2001,0.43601233542386,105.51897697159
186,"19193",2002,0.476523980892076,100.150920300902
186,"19193",2003,0.552232358471195,88.1164931807033
186,"19193",2004,0.718451980455366,92.2495249074664
186,"19193",2005,0.579592988628262,92.349543332441
186,"19193",2006,0.713542241404607,82.3227664382217
186,"19193",2007,0.818415154693176,114.29329690999
186,"19193",2008,1,109.09931964001
186,"19193",2009,1,100.125384108565
186,"19193",2010,0.805717240092203,132.209052148897
186,"19193",2011,0.848229752092471,103.79386976923
186,"19193",2012,0.885289812270296,79.3951031693263
186,"19193",2013,1,103.538768623943
186,"19193",2014,1,160.784272032463
186,"19193",2015,1,143.197538495609
186,"19193",2016,1,111.555327631053
186,"19193",2017,0.92857719887297,98.7784051273786
186,"19193",2018,0.837588726926662,106.293808837428
187,"19195",1994,0.0156164474354819,95.933378968866
187,"19195",1995,0.012715065538997,102.054005934557
187,"19195",1996,0.0256394216248545,71.8721952068774
187,"19195",1997,0.0661367121810006,89.0923676791804
187,"19195",1998,0.165399040016679,106.155281712386
187,"19195",1999,0.343203247614593,149.933321900812
187,"19195",2000,0.337895254811584,102.950214050647
187,"19195",2001,0.401968555033808,106.115980127882
187,"19195",2002,0.60480628379924,98.0539104622144
187,"19195",2003,0.576478059027721,81.9254467408911
187,"19195",2004,0.745461578901769,131.735819924343
187,"19195",2005,0.680010542700833,105.727948619902
187,"19195",2006,0.789015490606311,89.0257477595362
187,"19195",2007,0.780007860511913,105.928103618312
187,"19195",2008,1,118.493009484649
187,"19195",2009,1,80.6860140492194
187,"19195",2010,0.979416895150198,94.0694453151275
187,"19195",2011,0.90107843967222,87.3267140372426
187,"19195",2012,0.941212818895613,64.0596202663423
187,"19195",2013,1,150.513450106181
187,"19195",2014,0.845887402855701,112.982190975285
187,"19195",2015,0.910027336155737,125.023324642313
187,"19195",2016,0.834181894984307,125.650170153168
187,"19195",2017,0.757800480469447,90.3195218820125
187,"19195",2018,0.878308351432827,139.460882410475
188,"19197",1994,0.013164193117232,88.6917650064278
188,"19197",1995,0.0116870068692242,94.5521756877938
188,"19197",1996,0.0255698474945894,85.7155284755446
188,"19197",1997,0.0686023083818318,70.5003083175216
188,"19197",1998,0.172328232195867,112.940368899736
188,"19197",1999,0.34118145422834,117.236032666392
188,"19197",2000,0.342867928236258,87.2161191467321
188,"19197",2001,0.39096074708769,108.70677102927
188,"19197",2002,0.636575663269726,106.286061721349
